month,season,time,species,dw.export,fw.export,fw.export.avg,C.dw.export,C.fw.export,C.fw.export.avg
Feb-17,Winter,12,o,0,0,0,0,0,0
Feb-17,Winter,12,o,0,0,0,0,0,0
Feb-17,Winter,12,o,0,0,0,0,0,0
Feb-17,Winter,12,o,0,0,0,0,0,0
Feb-17,Winter,12,h,0.014115625,0.09970625,0.091380326,0.004299425,0.030369149,0.027833188
Feb-17,Winter,12,h,0.03845,0.25126875,0.248913776,0.01171134,0.076532998,0.075815705
Feb-17,Winter,12,h,0.139028125,0.935451565,0.900026413,0.042346051,0.284925653,0.27413564
Feb-17,Winter,12,h,0,0,0,0,0,0
Feb-17,Winter,12,h,0.0128625,0.08374375,0.08326797,0.00391774,0.025507192,0.025362276
Feb-17,Winter,12,d,0,0,0,0,0,0
Feb-17,Winter,12,d,0,0,0,0,0,0
Feb-17,Winter,12,d,0,0,0,0,0,0
Feb-17,Winter,12,d,0.13213125,0.7860375,0.896403738,0.034851993,0.207331526,0.236442606
Feb-17,Winter,12,d,0.0173625,0.126225,0.11779053,0.004579672,0.033294114,0.03106937
Mar-17,Spring,13,d,0,0,0,0,0,0
Mar-17,Spring,13,d,0.005658333,0.037049998,0.038978794,0.001470685,0.009629846,0.010131169
Mar-17,Spring,13,d,0,0,0,0,0,0
Mar-17,Spring,13,d,0,0,0,0,0,0
Mar-17,Spring,13,d,0,0,0,0,0,0
Mar-17,Spring,13,d,0.02165,0.13786,0.149141258,0.005627157,0.035831866,0.038764033
Mar-17,Spring,13,d,0.029213793,0.19777931,0.201246274,0.0075931,0.051405786,0.052306902
Mar-17,Spring,13,d,0,0,0,0,0,0
Mar-17,Spring,13,d,0,0,0,0,0,0
Mar-17,Spring,13,h,1.422,10.05083329,10.05083329,0.453090865,3.202489976,3.202489976
Mar-17,Spring,13,h,0.86481102,7.039561694,6.112567785,0.27555413,2.243010615,1.947643195
Mar-17,Spring,13,h,0.980689655,6.931609165,6.931609165,0.312476458,2.208613776,2.208613776
Mar-17,Spring,13,h,0.319085729,1.992897131,2.25532874,0.101670062,0.634995418,0.718613818
Mar-17,Spring,13,h,1.438344828,10.16636011,10.16636011,0.458298806,3.239300206,3.239300206
Mar-17,Spring,13,h,0.751862069,5.314233694,5.314233694,0.239565285,1.693270562,1.693270562
Mar-17,Spring,13,h,0.686482759,4.852126419,4.852126419,0.218733521,1.546029644,1.546029644
Mar-17,Spring,13,h,1.307586207,9.242145556,9.242145556,0.416635278,2.944818369,2.944818369
