month,season,species,d.w
March,Spring,d,0.155134474
March,Spring,d,0.158744131
March,Spring,d,0.157677665
March,Spring,d,0.15260301
March,Spring,d,0.158436214
March,Spring,d,0.14180432
March,Spring,d,0.143587496
March,Spring,d,0.152649887
April,Spring,d,0.140756303
April,Spring,d,0.154332701
April,Spring,d,0.134804234
April,Spring,d,0.149433529
April,Spring,d,0.145042194
April,Spring,d,0.159837728
April,Spring,d,0.166606236
April,Spring,d,0.144698444
April,Spring,d,0.150573192
May,Spring,d,0.130040563
May,Spring,d,0.144830545
May,Spring,d,0.1398053
May,Spring,d,0.135614253
May,Spring,d,0.135256128
May,Spring,d,0.126895003
May,Spring,d,0.13208748
May,Spring,d,0.134334054
June,Summer,d,0.140416296
June,Summer,d,0.15488448
June,Summer,d,0.138087153
June,Summer,d,0.18045977
June,Summer,d,0.150674131
June,Summer,d,0.153211161
June,Summer,d,0.134719179
June,Summer,d,0.142113236
June,Summer,d,0.158322771
June,Summer,d,0.169127517
July,Summer,d,0.14
July,Summer,d,0.125263158
July,Summer,d,0.125833333
July,Summer,d,0.155
July,Summer,d,0.132727273
July,Summer,d,0.1095
July,Summer,d,0.129166667
July,Summer,d,0.119411765
August,Summer,d,0.123411094
August,Summer,d,0.137309531
August,Summer,d,0.120501365
August,Summer,d,0.138803396
August,Summer,d,0.137305699
August,Summer,d,0.129998419
August,Summer,d,0.133080726
August,Summer,d,0.136825645
August,Summer,d,0.146690307
August,Summer,d,0.125518121
September,Autumn,d,0.141878611
September,Autumn,d,0.148599555
September,Autumn,d,0.140277943
September,Autumn,d,0.160562711
September,Autumn,d,0.159424725
September,Autumn,d,0.139884336
October,Autumn,d,0.160687933
October,Autumn,d,0.168064452
October,Autumn,d,0.16777645
October,Autumn,d,0.163404837
October,Autumn,d,0.155874499
October,Autumn,d,0.156402541
October,Autumn,d,0.152146789
October,Autumn,d,0.171646977
November,Autumn,d,0.186102882
November,Autumn,d,0.158264007
November,Autumn,d,0.161960257
November,Autumn,d,0.150384671
November,Autumn,d,0.172910966
November,Autumn,d,0.15895813
November,Autumn,d,0.151957467
November,Autumn,d,0.129387529
November,Autumn,d,0.166625372
December,Winter,d,0.192950639
December,Winter,d,0.156263092
December,Winter,d,0.177197675
December,Winter,d,0.160396741
December,Winter,d,0.150170648
December,Winter,d,0.18583697
December,Winter,d,0.169750198
December,Winter,d,0.160848363
December,Winter,d,0.167006704
January,Winter,d,0.150558524
January,Winter,d,0.153238977
January,Winter,d,0.147642602
January,Winter,d,0.162222058
January,Winter,d,0.145306987
January,Winter,d,0.141372402
January,Winter,d,0.148179509
January,Winter,d,0.143883651
January,Winter,d,0.159295962
January,Winter,d,0.159208084
February,Winter,d,0.136180775
February,Winter,d,0.149297728
February,Winter,d,0.148019712
February,Winter,d,0.151149201
February,Winter,d,0.125959796
February,Winter,d,0.164066543
February,Winter,d,0.127168525
February,Winter,d,0.166522771
February,Winter,d,0.168097896
February,Winter,d,0.13755199
March,Spring,d,0.146028708
March,Spring,d,0.152721547
March,Spring,d,0.138124499
March,Spring,d,0.129078947
March,Spring,d,0.155223881
March,Spring,d,0.157043377
March,Spring,d,0.147709045
March,Spring,d,0.141143777
March,Spring,d,0.139405748
March,Spring,h,0.175621622
March,Spring,h,0.153321429
March,Spring,h,0.152782016
April,Spring,h,0.174966262
April,Spring,h,0.128899426
April,Spring,h,0.137314815
April,Spring,h,0.124429117
April,Spring,h,0.12803532
April,Spring,h,0.12253688
April,Spring,h,0.117861689
April,Spring,h,0.13467386
April,Spring,h,0.129039325
April,Spring,h,0.122139765
May,Spring,h,0.134914563
May,Spring,h,0.132304579
May,Spring,h,0.125168949
May,Spring,h,0.134235172
May,Spring,h,0.114599092
May,Spring,h,0.126314693
May,Spring,h,0.128419359
May,Spring,h,0.126189174
June,Summer,h,0.152643489
June,Summer,h,0.140062704
June,Summer,h,0.151976161
June,Summer,h,0.137363653
June,Summer,h,0.137676663
June,Summer,h,0.134531418
June,Summer,h,0.143902831
June,Summer,h,0.130606534
July,Summer,h,0.164545455
July,Summer,h,0.147272727
July,Summer,h,0.139259259
July,Summer,h,0.166842105
July,Summer,h,0.144166667
July,Summer,h,0.141904762
August,Summer,h,0.128475248
August,Summer,h,0.165978754
August,Summer,h,0.142729762
August,Summer,h,0.169567093
August,Summer,h,0.165093147
August,Summer,h,0.147597013
August,Summer,h,0.153365284
August,Summer,h,0.210941491
August,Summer,h,0.134113712
August,Summer,h,0.142406063
September,Autumn,h,0.157120431
September,Autumn,h,0.150741564
September,Autumn,h,0.168436044
September,Autumn,h,0.162097701
September,Autumn,h,0.172413793
September,Autumn,h,0.186218172
September,Autumn,h,0.184510477
September,Autumn,h,0.144836874
October,Autumn,h,0.220617606
October,Autumn,h,0.222582356
October,Autumn,h,0.202000797
October,Autumn,h,0.221392028
October,Autumn,h,0.198165869
October,Autumn,h,0.206832139
October,Autumn,h,0.200743294
October,Autumn,h,0.180172262
October,Autumn,h,0.239965379
October,Autumn,h,0.186029501
November,Autumn,h,0.178212491
November,Autumn,h,0.173455739
November,Autumn,h,0.158973237
November,Autumn,h,0.167399943
November,Autumn,h,0.151146091
November,Autumn,h,0.146242176
November,Autumn,h,0.162621805
December,Winter,h,0.139570552
December,Winter,h,0.154550615
December,Winter,h,0.153890978
December,Winter,h,0.137340323
December,Winter,h,0.142335566
December,Winter,h,0.136244354
December,Winter,h,0.150522354
December,Winter,h,0.161426369
December,Winter,h,0.159572782
January,Winter,h,0.16797983
January,Winter,h,0.159894025
January,Winter,h,0.166171392
January,Winter,h,0.151789017
January,Winter,h,0.184980653
January,Winter,h,0.170676223
January,Winter,h,0.170172084
January,Winter,h,0.146289789
February,Winter,h,0.167928499
February,Winter,h,0.1426114
February,Winter,h,0.166318156
February,Winter,h,0.165929669
February,Winter,h,0.14520157
February,Winter,h,0.141572118
February,Winter,h,0.153023406
February,Winter,h,0.148621404
February,Winter,h,0.159911836
February,Winter,h,0.153593552
March,Spring,h,0.122850123
March,Spring,h,0.16011149
March,Spring,o,0.138363636
March,Spring,o,0.139833333
March,Spring,o,0.13225
March,Spring,o,0.1703
March,Spring,o,0.121785714
March,Spring,o,0.150222495
March,Spring,o,0.131729015
April,Spring,o,0.126818039
April,Spring,o,0.124367927
April,Spring,o,0.131013576
April,Spring,o,0.125969223
April,Spring,o,0.119140151
April,Spring,o,0.117835244
April,Spring,o,0.123649801
April,Spring,o,0.133943428
April,Spring,o,0.119019837
May,Spring,o,0.114914069
May,Spring,o,0.119207773
May,Spring,o,0.125191528
May,Spring,o,0.118186413
May,Spring,o,0.116764788
May,Spring,o,0.117787856
May,Spring,o,0.121292373
May,Spring,o,0.115575687
May,Spring,o,0.116547476
June,Summer,o,0.131689796
June,Summer,o,0.129143088
June,Summer,o,0.11684322
June,Summer,o,0.111828986
June,Summer,o,0.110301348
June,Summer,o,0.10619469
June,Summer,o,0.114030638
June,Summer,o,0.121084106
July,Summer,o,0.1284
July,Summer,o,0.113636364
July,Summer,o,0.12
July,Summer,o,0.116296296
July,Summer,o,0.122222222
July,Summer,o,0.125263158
July,Summer,o,0.1075
July,Summer,o,0.134285714
August,Summer,o,0.126878367
August,Summer,o,0.136608267
August,Summer,o,0.136436312
September,Autumn,o,0.128221137
September,Autumn,o,0.151762402
September,Autumn,o,0.12902995
September,Autumn,o,0.134214462
September,Autumn,o,0.130172876
September,Autumn,o,0.145528732
September,Autumn,o,0.137308363
September,Autumn,o,0.140271833
October,Autumn,o,0.143312904
October,Autumn,o,0.138531685
October,Autumn,o,0.126734258
October,Autumn,o,0.141862085
October,Autumn,o,0.129475856
October,Autumn,o,0.146211985
October,Autumn,o,0.140454347
October,Autumn,o,0.123355886
November,Autumn,o,0.129218629
November,Autumn,o,0.128234972
November,Autumn,o,0.126179298
November,Autumn,o,0.137233555
November,Autumn,o,0.133583618
November,Autumn,o,0.133681926
November,Autumn,o,0.123045588
November,Autumn,o,0.137860304
December,Winter,o,0.123809524
December,Winter,o,0.124868116
December,Winter,o,0.115351833
December,Winter,o,0.118135271
December,Winter,o,0.115545123
December,Winter,o,0.124640686
December,Winter,o,0.122122727
December,Winter,o,0.148203038
December,Winter,o,0.135961667
January,Winter,o,0.132780083
January,Winter,o,0.128814795
January,Winter,o,0.115162975
January,Winter,o,0.120256635
January,Winter,o,0.11462749
January,Winter,o,0.126667248
January,Winter,o,0.116970658
January,Winter,o,0.125463404
January,Winter,o,0.123489622
January,Winter,o,0.120247336
February,Winter,o,0.121740807
February,Winter,o,0.12540559
February,Winter,o,0.120014224
February,Winter,o,0.112642678
February,Winter,o,0.118575624
February,Winter,o,0.127615241
February,Winter,o,0.124588364
