"period","species","biomass","carbon","density","bCI","cCI"
"Year","d",68.8910806659,19.959977402,4.50133333334,70.2153383068787,20.3813598659916
"Year","h",85.4450664224,25.2227852457,8.37260273976,180.917819245143,53.6500870068385
"Year","o",122.4051827042,34.1452740496,3.72602739728,151.439511665259,42.3192068019246
"Spring","d",15.052265382,4.2767162884,5.76,52.2769478240146,15.1795289210141
"Spring","h",50.5351717449,13.9914654449,9.28,172.647856518823,47.8016788551801
"Spring","o",13.3351664,3.5601445439,2.56,21.4759539022167,5.73979248280463
"Summer","d",24.4698486223,7.1303558542,2.4,22.8106694768496,6.61776504928537
"Summer","h",4.3070327417,1.2678321075,5.90769230768,18.8600439269667,5.51175146962644
"Summer","o",63.434170126,17.7557060527,4.30769230768,152.186553357796,42.6046908164145
"Autumn","d",24.7736944423,7.2776757141,6.56,40.4700423373347,11.8493143415422
"Autumn","h",21.3786424712,7.1287607743,12.06153846152,130.340518221729,43.282712140578
"Autumn","o",36.1570923262,10.3344946804,5.1692307692,116.156521892675,33.2165528808531
"Winter","d",4.5952722193,1.2752295453,4.55384615384,10.7351922789379,2.9967747289708
"Winter","h",9.2242194646,2.834726919,8.22857142856,43.2285711516325,13.1997829266758
"Winter","o",9.478753852,2.4949287726,2.97142857144,16.3266817951289,4.27606874485579
